Workload: s3tm-5gb (5.0 GiB)
Workers: 64, Concurrency: 256

Run:1 Secs:2.535666 Gb/s:16.938224
Run:2 Secs:1.267821 Gb/s:33.876774
Run:3 Secs:1.142633 Gb/s:37.588321
Run:4 Secs:1.136041 Gb/s:37.806458
Run:5 Secs:1.109794 Gb/s:38.700594
Run:6 Secs:1.087298 Gb/s:39.501286
Run:7 Secs:1.137392 Gb/s:37.761526
Run:8 Secs:1.026737 Gb/s:41.831223
Run:9 Secs:1.069102 Gb/s:40.173589
Run:10 Secs:1.060937 Gb/s:40.482774
